-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Stacking Metrics: MAE=3.719 RMSE=4.405 MAPE=154.4% R2=-3.279
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 10.31 m/s, termasuk kategori angin kencang. Kecepatan tertinggi mencapai 10.35 m/s dan terendah 10.23 m/s, dengan standar deviasi 0.03 m/s. Angin cenderung paling kuat sekitar pukul 00:00 dan paling lemah sekitar pukul 23:00. Secara umum tren angin relatif stabil sepanjang periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 154.40% dan RMSE 4.405. Tingkat akurasi model tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2013;1;28;12;5,75;5,663;10,131
2013;1;28;13;6,03;6,04;10,141
2013;1;28;14;6,12;6,174;10,151
2013;1;28;15;6,07;6,177;10,16
2013;1;28;16;6,0;6,066;10,165
2013;1;28;17;6,02;5,964;10,162
2013;1;28;18;6,1;6,044;10,158
2013;1;28;19;6,33;6,253;10,158
2013;1;28;20;6,55;6,518;10,163
2013;1;28;21;6,71;6,708;10,173
2013;1;28;22;6,68;6,771;10,182
2013;1;28;23;6,28;6,454;10,19
2013;1;29;0;5,88;5,965;10,171
2013;1;29;1;6,03;5,895;10,204
2013;1;29;2;6,25;6,08;10,179
2013;1;29;3;6,41;6,41;10,184
2013;1;29;4;6,47;6,488;10,197
2013;1;29;5;6,41;6,462;10,198
2013;1;29;6;6,33;6,345;10,196
2013;1;29;7;6,24;6,257;10,19
2013;1;29;8;6,04;6,1;10,172
2013;1;29;9;5,83;5,877;10,158
2013;1;29;10;5,62;5,664;10,148
2013;1;29;11;5,61;5,605;10,151
2013;1;29;12;5,77;5,703;10,158
2013;1;29;13;5,9;5,872;10,159
2013;1;29;14;5,88;5,941;10,158
2013;1;29;15;5,72;5,816;10,158
2013;1;29;16;5,48;5,581;10,159
2013;1;29;17;5,27;5,321;10,151
2013;1;29;18;5,02;5,092;10,136
2013;1;29;19;4,87;4,871;10,129
2013;1;29;20;4,84;4,864;10,117
2013;1;29;21;4,83;4,829;10,107
2013;1;29;22;4,87;4,879;10,095
2013;1;29;23;4,97;4,994;10,086
2013;1;30;0;5,01;5,049;10,072
2013;1;30;1;4,96;5,033;10,133
2013;1;30;2;4,85;4,947;10,12
2013;1;30;3;4,65;4,682;10,101
2013;1;30;4;4,35;4,407;10,081
2013;1;30;5;4,03;4,094;10,053
2013;1;30;6;3,71;3,738;10,036
2013;1;30;7;3,6;3,551;10,026
2013;1;30;8;3,8;3,709;10,032
2013;1;30;9;4,27;4,133;10,051
2013;1;30;10;4,75;4,676;10,061
2013;1;30;11;5,14;5,131;10,069
2013;1;30;12;5,55;5,496;10,087
2013;1;30;13;5,85;5,832;10,106
2013;1;30;14;6,05;6,072;10,12
2013;1;30;15;6,12;6,146;10,13
2013;1;30;16;6,12;6,154;10,138
2013;1;30;17;6,04;6,059;10,133
2013;1;30;18;5,84;5,877;10,124
2013;1;30;19;5,61;5,65;10,114
2013;1;30;20;5,44;5,446;10,101
2013;1;30;21;5,33;5,321;10,087
2013;1;30;22;5,44;5,336;10,073
2013;1;30;23;5,7;5,588;10,067
2013;1;31;0;5,99;5,925;10,066
2013;1;31;1;6,4;6,296;10,139
2013;1;31;2;6,79;6,719;10,125
2013;1;31;3;7,0;6,935;10,112
2013;1;31;4;7,17;7,143;10,09
2013;1;31;5;7,12;7,111;10,065
2013;1;31;6;6,89;6,925;10,043
2013;1;31;7;6,64;6,662;10,02
2013;1;31;8;6,4;6,352;10,009
2013;1;31;9;6,1;6,084;10,004
2013;1;31;10;5,49;5,632;10,0
2013;1;31;11;4,75;4,863;10,009
2013;1;31;12;4,42;4,383;10,04
2013;1;31;13;4,51;4,395;10,064
2013;1;31;14;4,77;4,657;10,077
2013;1;31;15;4,91;4,977;10,085
2013;1;31;16;4,9;5,037;10,097
2013;1;31;17;4,77;4,915;10,098
2013;1;31;18;4,54;4,638;10,092
2013;1;31;19;4,35;4,393;10,085
2013;1;31;20;4,23;4,257;10,08
2013;1;31;21;4,1;4,134;10,079
2013;1;31;22;4,1;4,105;10,068
2013;1;31;23;4,18;4,171;10,055
2013;2;1;0;4,26;4,264;10,04
2013;2;1;1;4,35;4,327;10,109
2013;2;1;2;4,43;4,442;10,113
2013;2;1;3;4,5;4,528;10,109
2013;2;1;4;4,56;4,524;10,111
2013;2;1;5;4,62;4,625;10,117
2013;2;1;6;4,76;4,707;10,119
2013;2;1;7;4,89;4,893;10,115
2013;2;1;8;5,02;5,043;10,114
2013;2;1;9;5,18;5,181;10,124
2013;2;1;10;5,25;5,291;10,134
2013;2;1;11;5,24;5,308;10,139
2013;2;1;12;5,28;5,314;10,143
2013;2;1;13;5,36;5,389;10,151
2013;2;1;14;5,47;5,466;10,159
2013;2;1;15;5,57;5,567;10,167
2013;2;1;16;5,49;5,573;10,172
2013;2;1;17;5,26;5,395;10,17
2013;2;1;18;5,03;5,051;10,161
2013;2;1;19;4,75;4,815;10,15
2013;2;1;20;4,56;4,553;10,14
2013;2;1;21;4,37;4,415;10,13
2013;2;1;22;4,05;4,154;10,12
2013;2;1;23;3,67;3,782;10,105
2013;2;2;0;3,36;3,379;10,083
2013;2;2;1;3,2;3,184;10,126
2013;2;2;2;3,22;3,168;10,094
2013;2;2;3;3,32;3,243;10,082
2013;2;2;4;3,53;3,486;10,071
2013;2;2;5;3,42;3,538;10,084
2013;2;2;6;2,81;3,024;10,06
2013;2;2;7;2,17;2,302;9,936
2013;2;2;8;1,17;1,341;9,771
2013;2;2;9;0,69;0,735;9,829
2013;2;2;10;1,28;1,223;10,287
2013;2;2;11;1,7;1,742;10,068
2013;2;2;12;1,91;2,032;10,047
2013;2;2;13;2,08;2,187;10,086
2013;2;2;14;2,05;2,132;10,093
2013;2;2;15;1,89;1,992;10,099
2013;2;2;16;1,58;1,666;10,105
2013;2;2;17;1,13;1,191;10,106
2013;2;2;18;0,96;0,999;10,103
2013;2;2;19;1,03;1,023;-0,063
2013;2;2;20;1,25;1,141;0,527
2013;2;2;21;1,39;1,418;0,56
2013;2;2;22;1,45;1,441;0,601
2013;2;2;23;1,35;1,431;0,745
2013;2;3;0;1,23;1,267;0,921
2013;2;3;1;1,29;1,212;1,326
2013;2;3;2;1,49;1,386;1,748
2013;2;3;3;1,87;1,786;2,097
2013;2;3;4;2,25;2,213;2,38
2013;2;3;5;2,47;2,457;2,56
2013;2;3;6;2,6;2,657;2,564
2013;2;3;7;2,76;2,775;2,423
2013;2;3;8;2,95;2,897;2,365
2013;2;3;9;3,3;3,187;2,478
2013;2;3;10;3,84;3,67;2,655
2013;2;3;11;4,19;4,141;2,809
2013;2;3;12;3,63;3,953;2,951
2013;2;3;13;2,82;2,988;3,04
2013;2;3;14;2,72;2,594;2,96
2013;2;3;15;3,25;2,977;2,658
2013;2;3;16;3,72;3,671;2,428
2013;2;3;17;3,82;3,917;2,442
2013;2;3;18;3,77;3,905;2,808
2013;2;3;19;3,77;3,761;3,928
2013;2;3;20;3,91;3,777;5,906
2013;2;3;21;4,08;4,032;7,885
2013;2;3;22;4,17;4,154;8,844
2013;2;3;23;4,15;4,175;8,32
2013;2;4;0;4,09;4,116;6,793
2013;2;4;1;4,08;4,092;5,162
2013;2;4;2;4,11;4,092;3,982
2013;2;4;3;4,07;4,107;3,266
2013;2;4;4;3,93;4,001;2,867
2013;2;4;5;3,62;3,7;2,702
2013;2;4;6;3,33;3,391;2,615
2013;2;4;7;3,12;3,133;2,588
2013;2;4;8;3,0;2,987;2,622
2013;2;4;9;2,81;2,823;2,718
2013;2;4;10;2,8;2,779;2,835
2013;2;4;11;2,93;2,865;2,973
2013;2;4;12;3,01;3,029;3,139
2013;2;4;13;2,96;3,028;3,302
2013;2;4;14;2,8;2,872;3,447
2013;2;4;15;2,64;2,671;3,56
2013;2;4;16;2,4;2,484;3,648
2013;2;4;17;2,15;2,195;3,676
2013;2;4;18;2,12;2,093;3,559
2013;2;4;19;2,3;2,214;3,249
2013;2;4;20;2,5;2,478;2,92
2013;2;4;21;2,77;2,707;2,645
2013;2;4;22;2,9;2,913;2,478
2013;2;4;23;2,9;2,933;2,418
2013;2;5;0;2,86;2,853;2,387
2013;2;5;1;2,84;2,828;2,464
2013;2;5;2;2,94;2,879;2,497
2013;2;5;3;2,96;2,989;2,503
2013;2;5;4;2,83;2,946;2,455
2013;2;5;5;2,7;2,756;2,325
2013;2;5;6;2,46;2,513;2,261
2013;2;5;7;2,08;2,161;2,4
2013;2;5;8;1,68;1,702;1,88
2013;2;5;9;1,28;1,304;7,156
2013;2;5;10;1,23;1,173;7,86
2013;2;5;11;1,36;1,283;2,993
2013;2;5;12;1,47;1,494;2,543
2013;2;5;13;1,52;1,551;0,67
2013;2;5;14;1,46;1,529;0,739
2013;2;5;15;1,25;1,344;1,272
2013;2;5;16;1,01;1,079;1,673
2013;2;5;17;0,87;0,891;1,567
2013;2;5;18;0,95;0,951;1,265
2013;2;5;19;0,82;0,845;8,085
2013;2;5;20;0,79;0,791;9,931
2013;2;5;21;1,23;1,147;9,987
2013;2;5;22;1,61;1,569;9,538
2013;2;5;23;1,95;1,963;9,37
2013;2;6;0;2,25;2,251;9,385
2013;2;6;1;2,34;2,408;9,483
2013;2;6;2;2,24;2,328;9,475
2013;2;6;3;2,09;2,133;9,452
2013;2;6;4;1,84;1,892;9,418
2013;2;6;5;1,7;1,658;9,337
2013;2;6;6;1,63;1,55;9,259
2013;2;6;7;1,64;1,636;9,256
2013;2;6;8;1,93;1,842;9,33
2013;2;6;9;2,37;2,265;9,378
2013;2;6;10;2,62;2,65;9,377
2013;2;6;11;2,67;2,764;9,385
2013;2;6;12;2,62;2,66;9,407
2013;2;6;13;2,5;2,554;9,425
2013;2;6;14;2,41;2,388;9,426
2013;2;6;15;2,44;2,408;9,415
2013;2;6;16;2,74;2,613;9,401
2013;2;6;17;3,2;3,068;9,382
2013;2;6;18;3,41;3,425;9,37
2013;2;6;19;3,47;3,513;9,365
2013;2;6;20;3,44;3,51;9,355
2013;2;6;21;3,52;3,47;9,354
2013;2;6;22;3,77;3,681;9,363
2013;2;6;23;4,04;3,987;9,38
2013;2;7;0;4,11;4,15;9,385
2013;2;7;1;4,01;4,096;9,439
2013;2;7;2;3,71;3,823;9,43
2013;2;7;3;3,3;3,38;9,419
2013;2;7;4;2,72;2,837;9,41
2013;2;7;5;2,1;2,217;9,39
2013;2;7;6;1,6;1,598;9,358
2013;2;7;7;1,34;1,293;9,346
2013;2;7;8;1,33;1,292;9,339
2013;2;7;9;1,41;1,386;9,332
2013;2;7;10;1,52;1,502;9,244
2013;2;7;11;1,7;1,745;9,191
2013;2;7;12;1,8;1,848;9,214
2013;2;7;13;1,83;1,907;9,252
2013;2;7;14;1,81;1,851;9,356
2013;2;7;15;1,77;1,798;9,65
2013;2;7;16;1,77;1,757;10,149
2013;2;7;17;1,83;1,78;10,314
2013;2;7;18;1,91;1,898;10,147
2013;2;7;19;2,08;2,06;10,087
2013;2;7;20;2,25;2,243;10,069
2013;2;7;21;2,39;2,417;10,067
2013;2;7;22;2,52;2,534;10,07
2013;2;7;23;2,56;2,583;10,069
2013;2;8;0;2,45;2,498;10,067
2013;2;8;1;2,25;2,295;10,127
2013;2;8;2;2,04;2,054;10,101
2013;2;8;3;1,86;1,841;10,074
2013;2;8;4;1,67;1,661;10,029
2013;2;8;5;1,54;1,54;9,966
2013;2;8;6;1,56;1,516;9,879
2013;2;8;7;1,66;1,628;9,743
2013;2;8;8;1,75;1,769;9,617
2013;2;8;9;1,72;1,747;9,559
2013;2;8;10;1,53;1,619;9,532
2013;2;8;11;1,28;1,308;9,527
2013;2;8;12;1,03;1,018;9,579
2013;2;8;13;0,96;0,941;9,734
2013;2;8;14;1,19;1,101;9,942
2013;2;8;15;1,43;1,408;9,96
2013;2;8;16;1,54;1,631;9,965
2013;2;8;17;1,5;1,548;9,995
2013;2;8;18;1,46;1,5;10,029
2013;2;8;19;1,57;1,497;10,069
2013;2;8;20;1,79;1,722;10,092
2013;2;8;21;1,82;1,882;10,088
2013;2;8;22;1,71;1,802;10,08
2013;2;8;23;1,74;1,668;10,044
2013;2;9;0;1,74;1,741;9,997
2013;2;9;1;1,59;1,682;10,049
2013;2;9;2;1,37;1,403;10,015
2013;2;9;3;1,32;1,32;9,926
2013;2;9;4;1,13;1,186;9,772
2013;2;9;5;0,81;0,908;9,672
2013;2;9;6;0,81;0,741;9,354
2013;2;9;7;1,15;1,025;8,469
2013;2;9;8;1,43;1,459;8,03
2013;2;9;9;1,42;1,47;7,923
2013;2;9;10;1,17;1,238;7,801
2013;2;9;11;0,8;0,894;7,866
2013;2;9;12;0,41;0,486;7,768
2013;2;9;13;0,26;0,305;5,789
2013;2;9;14;0,54;0,404;0,379
2013;2;9;15;0,87;0,909;0,628
2013;2;9;16;1,16;1,193;0,607
2013;2;9;17;1,45;1,424;0,69
2013;2;9;18;1,91;1,842;0,769
2013;2;9;19;2,58;2,422;0,695
2013;2;9;20;3,29;3,136;0,801
2013;2;9;21;3,59;3,571;0,976
2013;2;9;22;3,01;3,3;1,19
2013;2;9;23;1,65;1,911;1,467
2013;2;10;0;1,69;1,528;1,678
2013;2;10;1;2,36;2,06;6,968
2013;2;10;2;2,52;2,54;11,235
2013;2;10;3;2,42;2,473;11,918
2013;2;10;4;2,02;2,127;10,664
2013;2;10;5;1,44;1,473;9,522
2013;2;10;6;0,9;0,951;8,98
2013;2;10;7;0,53;0,553;8,755
2013;2;10;8;0,38;0,339;8,577
2013;2;10;9;0,28;0,294;8,348
2013;2;10;10;0,09;0,307;8,107
2013;2;10;11;0,18;0,398;6,678
2013;2;10;12;0,3;0,394;-0,385
2013;2;10;13;0,36;0,394;0,091
2013;2;10;14;0,39;0,477;0,193
2013;2;10;15;0,54;0,595;0,227
2013;2;10;16;0,85;0,775;0,443
2013;2;10;17;1,26;1,186;0,549
2013;2;10;18;1,68;1,578;0,727
2013;2;10;19;2,05;2,04;0,969
2013;2;10;20;2,42;2,333;1,252
2013;2;10;21;2,83;2,696;1,511
2013;2;10;22;3,27;3,115;1,731
2013;2;10;23;3,61;3,537;1,919
2013;2;11;0;3,67;3,636;2,067
2013;2;11;1;3,45;3,499;2,197
2013;2;11;2;2,93;3,02;2,316
2013;2;11;3;2,24;2,317;2,417
2013;2;11;4;1,66;1,703;2,514
2013;2;11;5;1,5;1,42;2,613
2013;2;11;6;1,68;1,514;2,713
2013;2;11;7;1,79;1,801;2,809
2013;2;11;8;1,74;1,797;2,901
2013;2;11;9;1,63;1,649;2,988
2013;2;11;10;1,7;1,66;3,079
2013;2;11;11;1,77;1,748;3,171
2013;2;11;12;1,73;1,785;3,251
2013;2;11;13;1,64;1,678;3,314
2013;2;11;14;1,61;1,636;3,362
2013;2;11;15;1,62;1,616;3,392
2013;2;11;16;1,58;1,594;3,411
2013;2;11;17;1,44;1,524;8,619
2013;2;11;18;1,28;1,325;12,076
2013;2;11;19;1,17;1,15;12,24
2013;2;11;20;1,14;1,165;10,828
2013;2;11;21;1,13;1,186;9,581
2013;2;11;22;1,05;1,098;8,983
2013;2;11;23;0,9;0,944;8,754
2013;2;12;0;1,09;1,027;8,612
2013;2;12;1;1,84;1,69;8,419
2013;2;12;2;2,47;2,464;8,223
2013;2;12;3;2,5;2,674;8,147
2013;2;12;4;1,89;2,136;8,055
2013;2;12;5;1,31;1,406;7,823
2013;2;12;6;1,12;1,064;7,329
2013;2;12;7;1,24;1,131;7,136
2013;2;12;8;1,5;1,379;7,522
2013;2;12;9;1,55;1,618;7,689
2013;2;12;10;0,65;0,967;7,659
2013;2;12;11;0,71;0,642;7,713
2013;2;12;12;1,56;1,421;9,097
2013;2;12;13;2,1;2,143;8,692
2013;2;12;14;2,64;2,54;8,677
2013;2;12;15;3,4;3,192;8,734
2013;2;12;16;4,11;3,941;8,754
2013;2;12;17;4,23;4,332;8,76
2013;2;12;18;3,87;4,048;8,763
2013;2;12;19;3,64;3,671;8,757
2013;2;12;20;3,65;3,54;8,741
2013;2;12;21;3,6;3,546;8,723
2013;2;12;22;3,49;3,486;8,71
2013;2;12;23;3,5;3,479;8,701
2013;2;13;0;3,56;3,483;8,695
2013;2;13;1;3,62;3,62;8,747
2013;2;13;2;3,65;3,629;8,755
2013;2;13;3;3,56;3,573;8,761
2013;2;13;4;3,47;3,492;8,759
2013;2;13;5;3,28;3,324;8,748
2013;2;13;6;2,94;3,022;8,732
2013;2;13;7;2,55;2,615;8,724
2013;2;13;8;2,24;2,25;8,725
2013;2;13;9;2,19;2,15;8,731
2013;2;13;10;2,26;2,182;8,728
2013;2;13;11;2,4;2,377;8,717
2013;2;13;12;2,58;2,59;8,712
2013;2;13;13;2,75;2,738;8,72
2013;2;13;14;2,93;2,913;8,744
2013;2;13;15;3,11;3,096;8,83
2013;2;13;16;3,23;3,225;10,324
2013;2;13;17;3,35;3,359;10,334
2013;2;13;18;3,43;3,425;10,33
2013;2;13;19;3,42;3,411;10,32
2013;2;13;20;3,29;3,346;10,315
2013;2;13;21;3,07;3,134;10,31
2013;2;13;22;2,94;2,915;10,302
2013;2;13;23;2,9;2,86;10,292
2013;2;14;0;2,84;2,795;10,286
2013;2;14;1;2,79;2,794;10,351
2013;2;14;2;2,71;2,66;10,329
2013;2;14;3;2,49;2,512;10,319
2013;2;14;4;2,39;2,361;10,314
2013;2;14;5;2,51;2,442;10,305
2013;2;14;6;2,63;2,572;10,259
2013;2;14;7;2,73;2,74;10,193
2013;2;14;8;2,88;2,861;10,151
2013;2;14;9;3,12;3,099;10,127
2013;2;14;10;3,24;3,282;10,107
2013;2;14;11;3,36;3,383;10,092
2013;2;14;12;3,5;3,503;10,096
2013;2;14;13;3,54;3,579;10,1
2013;2;14;14;3,51;3,517;10,103
2013;2;14;15;3,42;3,436;10,105
2013;2;14;16;3,47;3,441;10,105
2013;2;14;17;3,62;3,571;10,097
2013;2;14;18;3,71;3,69;10,091
2013;2;14;19;3,88;3,871;10,092
2013;2;14;20;4,08;4,029;10,094
2013;2;14;21;4,21;4,221;10,096
2013;2;14;22;4,14;4,226;10,095
2013;2;14;23;3,94;4,025;10,085
2013;2;15;0;3,76;3,777;10,068
2013;2;15;1;3,61;3,613;10,106
2013;2;15;2;3,58;3,537;10,048
2013;2;15;3;3,57;3,566;10,001
2013;2;15;4;3,48;3,482;10,003
2013;2;15;5;3,37;3,384;10,031
2013;2;15;6;3,31;3,313;10,046
2013;2;15;7;3,22;3,216;10,041
2013;2;15;8;3,17;3,19;10,038
2013;2;15;9;3,23;3,212;10,049
2013;2;15;10;3,42;3,346;10,064
2013;2;15;11;3,79;3,711;10,085
2013;2;15;12;4,2;4,142;10,095
2013;2;15;13;4,55;4,498;10,101
2013;2;15;14;4,85;4,847;10,11
2013;2;15;15;5,08;5,035;10,118
2013;2;15;16;5,44;5,317;10,124
2013;2;15;17;5,96;5,801;10,135
2013;2;15;18;6,64;6,446;10,149
2013;2;15;19;7,14;7,031;10,165
2013;2;15;20;7,13;7,211;10,178
2013;2;15;21;6,88;7,049;10,181
2013;2;15;22;6,69;6,696;10,173
2013;2;15;23;6,79;6,601;10,173
2013;2;16;0;7,18;6,911;10,169
2013;2;16;1;7,53;7,365;10,231
2013;2;16;2;7,77;7,682;10,229
2013;2;16;3;7,87;7,806;10,239
2013;2;16;4;7,67;7,721;10,249
2013;2;16;5;7,3;7,392;10,245
2013;2;16;6;7,03;7,072;10,232
2013;2;16;7;6,79;6,786;10,214
2013;2;16;8;6,6;6,606;10,196
2013;2;16;9;6,48;6,476;10,181
2013;2;16;10;6,4;6,379;10,166
2013;2;16;11;6,45;6,402;10,168
2013;2;16;12;6,72;6,601;10,183
2013;2;16;13;6,88;6,864;10,19
2013;2;16;14;6,96;7,008;10,198
2013;2;16;15;7,06;7,054;10,204
2013;2;16;16;7,24;7,189;10,208
2013;2;16;17;7,45;7,399;10,211
2013;2;16;18;7,7;7,606;10,216
2013;2;16;19;7,84;7,814;10,222
2013;2;16;20;7,69;7,846;10,225
2013;2;16;21;7,33;7,528;10,216
2013;2;16;22;6,96;7,006;10,196
2013;2;16;23;6,69;6,705;10,175
2013;2;17;0;6,51;6,491;10,159
2013;2;17;1;6,29;6,3;10,217
2013;2;17;2;5,96;6,042;10,199
2013;2;17;3;5,54;5,671;10,175
2013;2;17;4;5,36;5,364;10,147
2013;2;17;5;5,43;5,319;10,115
2013;2;17;6;5,56;5,514;10,094
2013;2;17;7;5,73;5,727;10,092
2013;2;17;8;5,97;5,924;10,09
2013;2;17;9;6,21;6,178;10,094
2013;2;17;10;6,23;6,289;10,102
2013;2;17;11;6,18;6,253;10,113
2013;2;17;12;6,12;6,15;10,121
2013;2;17;13;5,95;6,006;10,124
2013;2;17;14;5,83;5,856;10,124
2013;2;17;15;5,9;5,81;10,118
2013;2;17;16;6,37;6,174;10,117
2013;2;17;17;6,82;6,703;10,118
2013;2;17;18;7,1;7,113;10,123
2013;2;17;19;7,48;7,383;10,134
2013;2;17;20;7,92;7,767;10,142
2013;2;17;21;8,43;8,368;10,155
2013;2;17;22;8,92;8,712;10,174
2013;2;17;23;9,26;9,116;10,194
2013;2;18;0;9,34;9,52;10,207
2013;2;18;1;9,26;9,361;10,287
2013;2;18;2;9,23;9,202;10,283
2013;2;18;3;9,19;9,198;10,277
2013;2;18;4;9,03;8,898;10,271
2013;2;18;5;8,83;8,846;10,266
2013;2;18;6;8,81;8,569;10,265
2013;2;18;7;8,81;8,705;10,26
2013;2;18;8;8,62;8,536;10,259
2013;2;18;9;8,27;8,323;10,262
2013;2;18;10;7,95;7,97;10,261
2013;2;18;11;7,84;7,877;10,253
2013;2;18;12;7,8;7,718;10,245
2013;2;18;13;7,7;7,71;10,239
2013;2;18;14;7,47;7,564;10,236
2013;2;18;15;7,09;7,241;10,233
2013;2;18;16;6,79;6,86;10,23
2013;2;18;17;6,49;6,573;10,222
2013;2;18;18;5,97;6,119;10,21
2013;2;18;19;5,35;5,553;10,195
2013;2;18;20;5,07;5,125;10,181
2013;2;18;21;5,03;4,975;10,176
2013;2;18;22;5,06;4,996;10,173
2013;2;18;23;5,26;5,219;10,178
2013;2;19;0;5,54;5,476;10,182
2013;2;19;1;5,87;5,849;10,258
2013;2;19;2;6,11;6,118;10,25
2013;2;19;3;6,13;6,207;10,256
2013;2;19;4;6,07;6,159;10,262
2013;2;19;5;5,87;5,973;10,261
2013;2;19;6;5,94;5,86;10,263
2013;2;19;7;6,2;6,104;10,258
2013;2;19;8;6,43;6,402;10,25
2013;2;19;9;6,74;6,689;10,246
2013;2;19;10;7,05;7,01;10,246
2013;2;19;11;7,32;7,295;10,247
2013;2;19;12;7,56;7,529;10,249
2013;2;19;13;7,81;7,691;10,252
2013;2;19;14;8,08;8,011;10,255
2013;2;19;15;8,55;8,361;10,255
2013;2;19;16;9,19;8,999;10,255
2013;2;19;17;9,82;9,814;10,256
2013;2;19;18;10,08;10,131;10,259
2013;2;19;19;9,93;9,682;10,265
2013;2;19;20;9,63;9,577;10,265
2013;2;19;21;9,45;9,578;10,258
2013;2;19;22;9,08;9,048;10,244
2013;2;19;23;8,68;8,737;10,234
2013;2;20;0;8,4;8,356;10,223
2013;2;20;1;8,16;8,075;10,281
2013;2;20;2;7,97;7,928;10,272
2013;2;20;3;7,79;7,766;10,265
2013;2;20;4;7,99;7,763;10,261
2013;2;20;5;8,55;8,138;10,257
2013;2;20;6;9,09;8,847;10,258
2013;2;20;7;9,39;9,417;10,269
2013;2;20;8;9,55;9,551;10,283
2013;2;20;9;9,7;9,834;10,292
2013;2;20;10;9,69;9,712;10,294
2013;2;20;11;9,68;9,582;10,295
2013;2;20;12;9,69;9,701;10,296
2013;2;20;13;9,52;9,691;10,294
2013;2;20;14;9,31;9,438;10,288
2013;2;20;15;9,19;9,329;10,274
2013;2;20;16;9,01;9,275;10,259
2013;2;20;17;8,93;8,916;10,252
2013;2;20;18;9,05;8,93;10,25
2013;2;20;19;9,1;9,062;10,246
2013;2;20;20;8,97;9,056;10,243
2013;2;20;21;8,82;8,996;10,238
2013;2;20;22;8,61;8,685;10,229
2013;2;20;23;8,4;8,513;10,217
2013;2;21;0;8,21;8,211;10,204
2013;2;21;1;8,06;8,138;10,273
2013;2;21;2;8,04;7,912;10,268
2013;2;21;3;8,2;7,994;10,268
2013;2;21;4;8,57;8,292;10,269
2013;2;21;5;8,95;8,701;10,272
2013;2;21;6;9,17;9,086;10,282
2013;2;21;7;9,05;9,213;10,292
2013;2;21;8;8,69;9,052;10,298
2013;2;21;9;8,62;8,696;10,294
2013;2;21;10;9,03;8,828;10,28
2013;2;21;11;9,79;9,219;10,268
2013;2;21;12;10,3;10,221;10,273
2013;2;21;13;10,18;11,16;10,288
2013;2;21;14;9,78;11,075;10,297
2013;2;21;15;9,43;9,733;10,294
2013;2;21;16;9,22;9,128;10,285
2013;2;21;17;9,24;9,186;10,275
2013;2;21;18;9,27;9,256;10,265
2013;2;21;19;9,35;9,278;10,259
2013;2;21;20;9,48;9,281;10,256
2013;2;21;21;9,58;9,282;10,256
2013;2;21;22;9,51;9,778;10,256
2013;2;21;23;9,29;9,24;10,255
2013;2;22;0;9,1;9,069;10,249
2013;2;22;1;9,02;8,872;10,314
2013;2;22;2;8,95;8,89;10,303
2013;2;22;3;8,87;8,92;10,297
2013;2;22;4;9,23;9,027;10,299
2013;2;22;5;9,79;9,509;10,301
2013;2;22;6;9,87;9,86;10,309
2013;2;22;7;9,37;9,663;10,319
2013;2;22;8;8,75;9,14;10,319
2013;2;22;9;8,32;8,536;10,303
2013;2;22;10;8,06;8,124;10,283
2013;2;22;11;8,01;8,017;10,27
2013;2;22;12;8,11;8,008;10,265
2013;2;22;13;8,26;8,192;10,262
2013;2;22;14;8,47;8,35;10,259
2013;2;22;15;8,71;8,677;10,258
2013;2;22;16;8,75;8,795;10,261
2013;2;22;17;8,93;8,957;10,264
2013;2;22;18;9,19;9,157;10,264
2013;2;22;19;9,2;9,205;10,267
2013;2;22;20;9,16;9,384;10,271
2013;2;22;21;9,19;9,2;10,273
2013;2;22;22;9,18;9,321;10,269
2013;2;22;23;9,18;9,251;10,264
2013;2;23;0;9,47;9,247;10,26
2013;2;23;1;10,11;9,828;10,331
2013;2;23;2;10,8;11,188;10,329
2013;2;23;3;10,99;11,044;10,337
2013;2;23;4;10,62;10,802;10,353
2013;2;23;5;9,98;10,738;10,36
2013;2;23;6;9,43;9,414;10,354
2013;2;23;7;9,12;9,265;10,334
2013;2;23;8;8,82;8,816;10,314
2013;2;23;9;8,7;8,692;10,3
2013;2;23;10;8,72;8,509;10,293
2013;2;23;11;8,89;8,848;10,287
2013;2;23;12;9,08;8,901;10,284
2013;2;23;13;9,14;9,166;10,285
2013;2;23;14;9,12;9,044;10,289
2013;2;23;15;8,99;8,971;10,291
2013;2;23;16;8,78;8,976;10,289
2013;2;23;17;8,47;8,473;10,282
2013;2;23;18;8,2;8,327;10,272
2013;2;23;19;8,07;8,041;10,26
2013;2;23;20;8,01;7,934;10,246
2013;2;23;21;7,98;8,017;10,237
2013;2;23;22;7,68;7,81;10,231
2013;2;23;23;7,29;7,419;10,227
2013;2;24;0;6,98;7,006;10,22
2013;2;24;1;6,85;6,837;10,288
2013;2;24;2;6,86;6,78;10,281
2013;2;24;3;6,85;6,831;10,283
2013;2;24;4;6,79;6,828;10,281
2013;2;24;5;6,66;6,727;10,271
2013;2;24;6;6,4;6,516;10,259
2013;2;24;7;6,21;6,252;10,248
2013;2;24;8;6,17;6,136;10,233
2013;2;24;9;6,29;6,227;10,214
2013;2;24;10;6,32;6,356;10,199
